palabra,pista
Messi,Futbolista argentino considerado uno de los mejores de la historia
Mbappé,Delantero francés campeón del mundo en 2018
Vinicius Jr,Extremo brasileño que juega en España
Haaland,Delantero noruego goleador en la Premier League
Neymar,Delantero brasileño que brilló en Barcelona y el PSG
Cristiano Ronaldo,Referente portugués con múltiples Balones de Oro
Benzema,Delantero francés ganador del Balón de Oro 2022
Modric,Mediocampista croata conductor del Real Madrid
Salah,Extremo egipcio goleador del Liverpool
Mané,Extremo senegalés campeón de África
De Bruyne,Mediocampista belga referente del Manchester City
Kane,Delantero inglés récord goleador de la Premier
Lewandowski,Delantero polaco histórico goleador del Bayern
Courtois,Portero belga considerado el mejor en su posición
Alisson,Portero brasileño del Liverpool clave en títulos
Ter Stegen,Portero alemán del Barcelona desde 2014
Neuer,Portero alemán innovador con el pie
Ramos,Defensa español líder del Real Madrid durante años
Van Dijk,Defensa holandés pilar del Liverpool
Marquinhos,Defensa brasileño capitán del PSG
Kimmich,Mediocampista alemán versátil del Bayern
Rodri,Mediocampista español pivote del Manchester City
Casemiro,Mediocampista brasileño especialista en recuperar balones
Pedri,Mediocampista español joven estrella del Barcelona
Gavi,Mediocampista español de gran proyección
Bellingham,Mediocampista inglés joven del Real Madrid
Musiala,Mediocampista alemán-jamaiquino del Bayern
Foden,Mediocampista inglés talentoso del Manchester City
Son,Delantero surcoreano estrella del Tottenham
Martínez,Portero argentino héroe en penales del Mundial 2022
Dibu,Portero argentino apodo del arquero mundialista
Álvarez,Delantero argentino campeón mundial en Qatar
Enzo Fernández,Mediocampista argentino del Chelsea
Julián Álvarez,Delantero argentino del Manchester City
Di María,Extremo argentino con gol en final mundial
Suárez,Delantero uruguayo histórico goleador
Cavani,Delantero uruguayo conocido por su entrega
Valverde,Mediocampista uruguayo del Real Madrid
Darwin Núñez,Delantero uruguayo del Liverpool
Oblak,Portero esloveno del Atlético de Madrid
Griezmann,Delantero francés polifuncional
Morata,Delantero español que ha jugado en varios grandes
Lautaro Martínez,Delantero argentino del Inter de Milán
Barella,Mediocampista italiano del Inter
Dumfries,Defensa holandés lateral del Inter
Garnacho,Extremo argentino joven del Manchester United
Kvaratskhelia,Extremo georgiano sensación del Napoli
Osimhen,Delantero nigeriano goleador del Napoli
Leao,Extremo portugués del AC Milan
Rafael Leão,Extremo portugués de gran velocidad
