palabra,pista
Arctic Monkeys,Banda de rock alternativo inglesa formada en Sheffield
Bad Bunny,Cantante de trap y reggaeton originario de Puerto Rico
Brockhampton,Colectivo de hip-hop americano activo principalmente en los 2010s
The Weeknd,Cantante canadiense de R&B y pop oscuro
Taylor Swift,Cantante y compositora estadounidense con muchos récords
Beyoncé,Cantante estadounidense icono del R&B y pop
Drake,Rapero y cantante canadiense dominante en streaming
Billie Eilish,Cantante estadounidense joven con estética oscura
Dua Lipa,Cantante británica de pop dance
Harry Styles,Ex One Direction con carrera solista de rock-pop
Coldplay,Banda británica de rock alternativo muy comercial
Radiohead,Banda inglesa de rock experimental y alternativo
Tame Impala,Proyecto australiano de psych rock de Kevin Parker
Daft Punk,Dúo francés de música electrónica con cascos icónicos
Gorillaz,Banda virtual de Damon Albarn mezclando géneros
Kendrick Lamar,Rapero estadounidense considerado entre los mejores
Tyler the Creator,Rapero y productor fundador de Odd Future
Frank Ocean,Cantante de R&B alternativo muy influyente
Travis Scott,Rapero y productor conocido por sus conciertos
Post Malone,Cantante que mezcla hip-hop rock y country
Eminem,Rapero blanco considerado entre los más grandes
Kanye West,Productor y rapero estadounidense muy controvertido
Rihanna,Cantante barbadense que también tiene línea de maquillaje
Lady Gaga,Cantante estadounidense extravagante y versátil
Adele,Cantante británica de baladas con voz potente
Ed Sheeran,Cantante británico de pop acústico muy comercial
Bruno Mars,Cantante estadounidense de funk pop y R&B
Justin Bieber,Cantante canadiense que empezó en YouTube
Ariana Grande,Cantante estadounidense de pop con registro alto
Lana Del Rey,Cantante estadounidense de indie pop nostálgico
Mitski,Cantante japonesa-estadounidense de indie rock
Phoebe Bridgers,Cantante estadounidense de indie folk melancólico
Clairo,Cantante estadounidense de bedroom pop
Rosalía,Cantante española que fusiona flamenco con urbano
J Balvin,Cantante colombiano de reggaeton
Daddy Yankee,Puertorriqueño considerado rey del reggaeton
Shakira,Cantante colombiana que fusiona pop y ritmos latinos
Nirvana,Banda de grunge de los 90 liderada por Kurt Cobain
Foo Fighters,Banda de rock fundada por el ex baterista de Nirvana
Metallica,Banda estadounidense de thrash metal
Red Hot Chili Peppers,Banda de funk rock de California
Queen,Banda británica de rock con un vocalista icónico
The Beatles,Banda británica que revolucionó la música popular
Pink Floyd,Banda británica de rock progresivo y psicodélico
Led Zeppelin,Banda británica de hard rock de los 70
AC/DC,Banda australiana de hard rock con dos guitarristas
Black Sabbath,Banda británica pionera del heavy metal
Iron Maiden,Banda británica de heavy metal con mascota Eddie
