palabra,pista
The Legend of Zelda,trifuerza
Among Us,sospecha
Minecraft,bloques
Super Mario,setas
Grand Theft Auto,caos
Elden Ring,árbol
Dark Souls,fogatas
Bloodborne,sangre
Sekiro,parry
The Witcher,brujo
Cyberpunk,futuro
Red Dead Redemption,caballo
God of War,furia
Horizon,máquinas
Uncharted,tesoros
The Last of Us,hongo
Spider-Man,telas
Halo,anillo
Call of Duty,guerra
Fortnite,construir
League of Legends,cinco
Valorant,plantar
Counter-Strike,bomba
Overwatch,equipos
Pokémon,bolas
Animal Crossing,deuda
Stardew Valley,semillas
Undertale,corazón
Hollow Knight,insecto
Celeste,escalar
Dead Cells,celdas
Hades,fuga
Resident Evil,virus
Silent Hill,niebla
Metal Gear Solid,caja
Final Fantasy,cristales
Persona,máscara
Monster Hunter,cazar
Doom,demonic
Tetris,cae
Pac-Man,puntos
Street Fighter,hadouken
Mortal Kombat,fatality
FIFA,balón
Rocket League,coches
Fall Guys,obstáculos
Genshin Impact,gacha
Super Smash Bros,luchar
Mario Kart,carreras
Donkey Kong,plátanos
Metroid,casco
Kirby,absorber
Sonic,vélocidad
Crash Bandicoot,máscaras
Spyro,dragón
Ratchet and Clank,armas
Tomb Raider,raider
BioShock,plásmidos
Mass Effect,reaper
Dragon Age,brecha
Fallout,vault
The Elder Scrolls,dragones
Assassin's Creed,hoja
Far Cry,salvaje
Watch Dogs,hackear
Hitman,contratos
Deus Ex,augmentos
Diablo,demonios
StarCraft,zerg
Warcraft,orcos
Age of Empires,edad
Civilization,construir
XCOM,turnos
Castlevania,vampiros
Zelda Breath of the Wild,shiekah
Fire Emblem,táctica
Xenoblade,espada
Bayonetta,balas
Splatoon,tinta
Pikmin,minions
Luigi's Mansion,fantasma
Paper Mario,origami
